2022-04-23 16:57:08.814 INFO  --- 84226 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 84226 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-26 15:30:05.160 INFO  --- 43464 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 43464 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-26 15:30:05.160 INFO  --- 43464 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-26 15:30:07.452 INFO  --- 43464 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.545 seconds (JVM running for 2.925) 
2022-04-26 15:32:31.194 INFO  --- 46921 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 46921 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-26 15:32:31.195 INFO  --- 46921 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-26 15:32:33.471 INFO  --- 46921 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.532 seconds (JVM running for 2.907) 
2022-04-26 16:06:17.464 INFO  --- 95038 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 95038 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-26 16:06:17.464 INFO  --- 95038 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-26 16:06:19.731 INFO  --- 95038 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.524 seconds (JVM running for 2.903) 
2022-04-26 16:54:29.049 INFO  --- 63549 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 63549 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-26 16:54:29.050 INFO  --- 63549 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-26 16:54:31.287 INFO  --- 63549 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.491 seconds (JVM running for 2.863) 
2022-04-26 16:57:35.961 INFO  --- 67981 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 67981 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-26 16:57:35.961 INFO  --- 67981 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-26 16:57:38.262 INFO  --- 67981 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.563 seconds (JVM running for 2.942) 
2022-04-26 17:04:32.664 INFO  --- 77729 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 77729 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-26 17:04:32.665 INFO  --- 77729 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-26 17:04:34.952 INFO  --- 77729 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.541 seconds (JVM running for 2.915) 
2022-04-26 17:44:46.004 INFO  --- 34865 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 34865 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-26 17:44:46.005 INFO  --- 34865 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-26 17:44:48.330 INFO  --- 34865 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.584 seconds (JVM running for 2.962) 
2022-04-26 17:46:33.834 INFO  --- 37578 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 37578 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-26 17:46:33.835 INFO  --- 37578 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-26 17:46:36.140 INFO  --- 37578 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.597 seconds (JVM running for 2.996) 
2022-04-26 18:04:23.703 INFO  --- 62902 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 62902 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-26 18:04:23.703 INFO  --- 62902 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-26 18:04:26.013 INFO  --- 62902 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.574 seconds (JVM running for 2.952) 
2022-04-26 18:05:12.170 INFO  --- 63951 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 63951 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-26 18:05:12.171 INFO  --- 63951 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-26 18:05:14.438 INFO  --- 63951 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.53 seconds (JVM running for 2.903) 
2022-04-26 18:05:44.054 INFO  --- 64937 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 64937 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-26 18:05:44.054 INFO  --- 64937 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-26 18:05:46.329 INFO  --- 64937 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.534 seconds (JVM running for 2.925) 
2022-04-26 18:08:07.789 INFO  --- 68132 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 68132 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-26 18:08:07.790 INFO  --- 68132 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-26 18:08:10.084 INFO  --- 68132 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.56 seconds (JVM running for 2.935) 
2022-04-26 18:11:14.078 INFO  --- 72554 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 72554 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-26 18:11:14.078 INFO  --- 72554 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-26 18:11:16.360 INFO  --- 72554 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.543 seconds (JVM running for 2.914) 
2022-04-26 18:12:00.842 INFO  --- 73809 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 73809 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-26 18:12:00.842 INFO  --- 73809 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-26 18:12:03.200 INFO  --- 73809 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.618 seconds (JVM running for 2.992) 
2022-04-26 18:17:18.347 INFO  --- 81186 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 81186 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-26 18:17:18.347 INFO  --- 81186 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-26 18:17:20.625 INFO  --- 81186 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.534 seconds (JVM running for 2.911) 
2022-04-26 18:22:20.294 INFO  --- 88494 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 88494 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-26 18:22:20.295 INFO  --- 88494 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-26 18:22:22.567 INFO  --- 88494 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.532 seconds (JVM running for 2.91) 
2022-04-26 18:23:42.217 INFO  --- 90483 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 90483 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-26 18:23:42.218 INFO  --- 90483 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-26 18:23:44.449 INFO  --- 90483 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.488 seconds (JVM running for 2.879) 
2022-04-26 18:25:30.019 INFO  --- 92955 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 92955 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-26 18:25:30.020 INFO  --- 92955 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-26 18:25:32.546 INFO  --- 92955 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.781 seconds (JVM running for 3.158) 
2022-04-26 18:29:36.523 INFO  --- 98842 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 98842 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-26 18:29:36.523 INFO  --- 98842 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-26 18:29:38.816 INFO  --- 98842 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.555 seconds (JVM running for 2.937) 
2022-04-26 18:41:54.816 INFO  --- 16666 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 16666 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-26 18:41:54.816 INFO  --- 16666 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-26 18:41:57.295 INFO  --- 16666 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.742 seconds (JVM running for 3.098) 
2022-04-26 18:42:40.499 INFO  --- 17685 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 17685 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-26 18:42:40.500 INFO  --- 17685 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-26 18:42:42.811 INFO  --- 17685 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.577 seconds (JVM running for 2.942) 
2022-04-26 18:49:47.221 INFO  --- 27812 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 27812 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-26 18:49:47.222 INFO  --- 27812 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-26 18:49:49.489 INFO  --- 27812 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.528 seconds (JVM running for 2.911) 
2022-04-26 18:53:17.181 INFO  --- 32976 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 32976 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-26 18:53:17.181 INFO  --- 32976 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-26 18:53:19.632 INFO  --- 32976 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.711 seconds (JVM running for 3.088) 
2022-04-26 18:55:00.891 INFO  --- 35445 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 35445 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-26 18:55:00.891 INFO  --- 35445 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-26 18:55:03.152 INFO  --- 35445 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.601 seconds (JVM running for 2.975) 
2022-04-26 18:55:56.411 INFO  --- 36700 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 36700 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-26 18:55:56.412 INFO  --- 36700 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-26 18:55:58.840 INFO  --- 36700 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.706 seconds (JVM running for 3.068) 
2022-04-26 18:57:30.259 INFO  --- 38940 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 38940 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-26 18:57:30.260 INFO  --- 38940 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-26 18:57:32.550 INFO  --- 38940 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.777 seconds (JVM running for 3.164) 
2022-04-26 19:41:58.557 INFO  --- 2696 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 2696 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-26 19:41:58.558 INFO  --- 2696 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-26 19:42:00.920 INFO  --- 2696 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.627 seconds (JVM running for 3.005) 
2022-04-26 19:42:32.339 INFO  --- 3469 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 3469 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-26 19:42:32.339 INFO  --- 3469 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-26 19:42:34.729 INFO  --- 3469 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.664 seconds (JVM running for 3.042) 
2022-04-26 19:51:50.109 INFO  --- 16708 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 16708 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-26 19:51:50.109 INFO  --- 16708 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-26 19:51:52.419 INFO  --- 16708 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.567 seconds (JVM running for 2.955) 
2022-04-26 20:00:28.964 INFO  --- 28906 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 28906 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-26 20:00:28.965 INFO  --- 28906 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-26 20:00:31.332 INFO  --- 28906 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.641 seconds (JVM running for 3.027) 
2022-04-26 20:02:34.898 INFO  --- 31873 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 31873 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-26 20:02:34.899 INFO  --- 31873 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-26 20:02:37.245 INFO  --- 31873 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.609 seconds (JVM running for 2.988) 
2022-04-26 20:06:51.432 INFO  --- 37989 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 37989 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-26 20:06:51.433 INFO  --- 37989 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-26 20:06:53.707 INFO  --- 37989 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.537 seconds (JVM running for 2.907) 
2022-04-26 20:07:42.172 INFO  --- 39006 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 39006 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-26 20:07:42.173 INFO  --- 39006 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-26 20:07:44.464 INFO  --- 39006 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.558 seconds (JVM running for 2.949) 
2022-04-26 20:11:18.727 INFO  --- 44142 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 44142 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-26 20:11:18.728 INFO  --- 44142 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-26 20:11:21.061 INFO  --- 44142 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.594 seconds (JVM running for 2.975) 
2022-04-26 20:14:07.130 INFO  --- 48316 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 48316 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-26 20:14:07.131 INFO  --- 48316 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-26 20:14:09.440 INFO  --- 48316 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.575 seconds (JVM running for 2.94) 
2022-04-26 20:16:36.981 INFO  --- 51752 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 51752 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-26 20:16:36.982 INFO  --- 51752 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-26 20:16:39.288 INFO  --- 51752 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.572 seconds (JVM running for 2.939) 
2022-04-26 20:17:26.895 INFO  --- 53016 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 53016 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-26 20:17:26.896 INFO  --- 53016 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-26 20:17:29.195 INFO  --- 53016 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.56 seconds (JVM running for 2.955) 
2022-04-26 20:18:47.887 INFO  --- 55023 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 55023 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-26 20:18:47.888 INFO  --- 55023 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-26 20:18:50.165 INFO  --- 55023 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.533 seconds (JVM running for 2.986) 
2022-04-26 21:49:06.077 INFO  --- 82584 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 82584 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-26 21:49:06.078 INFO  --- 82584 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-26 21:49:08.559 INFO  --- 82584 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.756 seconds (JVM running for 4.325) 
2022-04-26 21:56:20.849 INFO  --- 92842 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 92842 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-26 21:56:20.850 INFO  --- 92842 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-26 21:56:23.135 INFO  --- 92842 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.58 seconds (JVM running for 2.987) 
2022-04-26 21:57:15.974 INFO  --- 94342 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarting:55 --- Starting WikiApplication using Java 17.0.1 on MacBook-Pro with PID 94342 (/Users/gac/Documents/IdeaProjects/operativi/wiki/target/classes started by gac in /Users/gac/Documents/IdeaProjects/operativi/wiki) 
2022-04-26 21:57:15.974 INFO  --- 94342 [restartedMain] org.springframework.boot.SpringApplication.logStartupProfileInfo:640 --- No active profile set, falling back to 1 default profile: "default" 
2022-04-26 21:57:18.331 INFO  --- 94342 [restartedMain] org.springframework.boot.StartupInfoLogger.logStarted:61 --- Started WikiApplication in 2.623 seconds (JVM running for 3.145) 
